CommBench Pro Test Report
Generated: 2026-07-10T16:07:30.617
Mode: TCP Network
Config: 172.16.32.231:10160

Summary
Total Sent: 17
Success Received: 0
Lost Packets: 17
Success Rate: 0.00%
Average Elapsed: 0.00 ms
Min Elapsed: 0 ms
Max Elapsed: 0 ms

Packet Details
ID,SentAt,ReceivedAt,ElapsedMs,Status,TX,RX
1,2026-07-10T16:07:13.773,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
2,2026-07-10T16:07:14.778,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
3,2026-07-10T16:07:15.775,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
4,2026-07-10T16:07:16.777,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
5,2026-07-10T16:07:17.778,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
6,2026-07-10T16:07:19.212,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
7,2026-07-10T16:07:19.778,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
8,2026-07-10T16:07:20.775,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
9,2026-07-10T16:07:21.772,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
10,2026-07-10T16:07:22.774,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
11,2026-07-10T16:07:23.775,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
12,2026-07-10T16:07:24.778,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
13,2026-07-10T16:07:25.775,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
14,2026-07-10T16:07:26.774,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
15,2026-07-10T16:07:27.778,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
16,2026-07-10T16:07:28.777,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
17,2026-07-10T16:07:29.775,,300,Timeout/Lost,41 30 20 38 31 20 30 31 20 30 30 20 30 30 20 30 30 20 30 30 20 30 30 20 32 32,
